Entity,Code,Year,Annual CO₂ emissions from other industry,Annual CO₂ emissions from flaring,Annual CO₂ emissions from cement,Annual CO₂ emissions from gas,Annual CO₂ emissions from oil,Annual CO₂ emissions from coal,Annual CO₂ emissions from other industry,Annual CO₂ emissions from flaring,Annual CO₂ emissions from cement,Annual CO₂ emissions from gas,Annual CO₂ emissions from oil,Annual CO₂ emissions from coal
World,OWID_WRL,1750,0,,,,,9305937,0,,,,,9305937
World,OWID_WRL,1751,0,,,,,9407229,0,,,,,9407229
World,OWID_WRL,1752,0,,,,,9505168,0,,,,,9505168
World,OWID_WRL,1753,0,,,,,9610490,0,,,,,9610490
World,OWID_WRL,1754,0,,,,,9733580,0,,,,,9733580
World,OWID_WRL,1755,0,,,,,9793468,0,,,,,9793468
World,OWID_WRL,1756,0,,,,,9909914,0,,,,,9909914
World,OWID_WRL,1757,0,,,,,10093936,0,,,,,10093936
World,OWID_WRL,1758,0,,,,,10216358,0,,,,,10216358
World,OWID_WRL,1759,0,,,,,10338854,0,,,,,10338854
World,OWID_WRL,1760,0,,,,,10514331,0,,,,,10514331
World,OWID_WRL,1761,0,,,,,10747885,0,,,,,10747885
World,OWID_WRL,1762,0,,,,,10952198,0,,,,,10952198
World,OWID_WRL,1763,0,,,,,11191592,0,,,,,11191592
World,OWID_WRL,1764,0,,,,,11396982,0,,,,,11396982
World,OWID_WRL,1765,0,,,,,11643486,0,,,,,11643486
World,OWID_WRL,1766,0,,,,,11876080,0,,,,,11876080
World,OWID_WRL,1767,0,,,,,12152509,0,,,,,12152509
World,OWID_WRL,1768,0,,,,,12466936,0,,,,,12466936
World,OWID_WRL,1769,0,,,,,12780074,0,,,,,12780074
World,OWID_WRL,1770,0,,,,,13097216,0,,,,,13097216
World,OWID_WRL,1771,0,,,,,13369488,0,,,,,13369488
World,OWID_WRL,1772,0,,,,,13623507,0,,,,,13623507
World,OWID_WRL,1773,0,,,,,13808138,0,,,,,13808138
World,OWID_WRL,1774,0,,,,,14012415,0,,,,,14012415
World,OWID_WRL,1775,0,,,,,14338920,0,,,,,14338920
World,OWID_WRL,1776,0,,,,,14654124,0,,,,,14654124
World,OWID_WRL,1777,0,,,,,14959537,0,,,,,14959537
World,OWID_WRL,1778,0,,,,,15243483,0,,,,,15243483
World,OWID_WRL,1779,0,,,,,15535235,0,,,,,15535235
World,OWID_WRL,1780,0,,,,,15878726,0,,,,,15878726
World,OWID_WRL,1781,0,,,,,16234383,0,,,,,16234383
World,OWID_WRL,1782,0,,,,,16580954,0,,,,,16580954
World,OWID_WRL,1783,0,,,,,17062752,0,,,,,17062752
World,OWID_WRL,1784,0,,,,,17471092,0,,,,,17471092
World,OWID_WRL,1785,0,,,,,17965128,0,,,,,17965128
World,OWID_WRL,1786,0,,,,,18447496,0,,,,,18447496
World,OWID_WRL,1787,0,,,,,18859130,0,,,,,18859130
World,OWID_WRL,1788,0,,,,,19286228,0,,,,,19286228
World,OWID_WRL,1789,0,,,,,19863424,0,,,,,19863424
World,OWID_WRL,1790,0,,,,,20398094,0,,,,,20398094
World,OWID_WRL,1791,0,,,,,20931750,0,,,,,20931750
World,OWID_WRL,1792,0,,,,,21929214,0,,,,,21929214
World,OWID_WRL,1793,0,,,,,22297260,0,,,,,22297260
World,OWID_WRL,1794,0,,,,,22519656,0,,,,,22519656
World,OWID_WRL,1795,0,,,,,22315246,0,,,,,22315246
World,OWID_WRL,1796,0,,,,,22121374,0,,,,,22121374
World,OWID_WRL,1797,0,,,,,22090078,0,,,,,22090078
World,OWID_WRL,1798,0,,,,,23105928,0,,,,,23105928
World,OWID_WRL,1799,0,,,,,27485206,0,,,,,27485206
World,OWID_WRL,1800,0,,,,,32798352,0,,,,,32798352
World,OWID_WRL,1801,0,,,,,31986050,0,,,,,31986050
World,OWID_WRL,1802,0,,,,,40310476,0,,,,,40310476
World,OWID_WRL,1803,0,,,,,29538506,0,,,,,29538506
World,OWID_WRL,1804,0,,,,,31769176,0,,,,,31769176
World,OWID_WRL,1805,0,,,,,31251818,0,,,,,31251818
World,OWID_WRL,1806,0,,,,,32704620,0,,,,,32704620
World,OWID_WRL,1807,0,,,,,36200652,0,,,,,36200652
World,OWID_WRL,1808,0,,,,,35497788,0,,,,,35497788
World,OWID_WRL,1809,0,,,,,36333812,0,,,,,36333812
World,OWID_WRL,1810,0,,,,,39492310,0,,,,,39492310
World,OWID_WRL,1811,0,,,,,40176680,0,,,,,40176680
World,OWID_WRL,1812,0,,,,,40814520,0,,,,,40814520
World,OWID_WRL,1813,0,,,,,41206140,0,,,,,41206140
World,OWID_WRL,1814,0,,,,,42226650,0,,,,,42226650
World,OWID_WRL,1815,0,,,,,43587264,0,,,,,43587264
World,OWID_WRL,1816,0,,,,,45496580,0,,,,,45496580
World,OWID_WRL,1817,0,,,,,49275920,0,,,,,49275920
World,OWID_WRL,1818,0,,,,,51392010,0,,,,,51392010
World,OWID_WRL,1819,0,,,,,50930170,0,,,,,50930170
World,OWID_WRL,1820,0,,,,,50733076,0,,,,,50733076
World,OWID_WRL,1821,0,,,,,52059348,0,,,,,52059348
World,OWID_WRL,1822,0,,,,,54021710,0,,,,,54021710
World,OWID_WRL,1823,0,,,,,56357760,0,,,,,56357760
World,OWID_WRL,1824,0,,,,,57583636,0,,,,,57583636
World,OWID_WRL,1825,0,,,,,60730864,0,,,,,60730864
World,OWID_WRL,1826,0,,,,,61382130,0,,,,,61382130
World,OWID_WRL,1827,0,,,,,65738572,0,,,,,65738572
World,OWID_WRL,1828,0,,,,,66681790,0,,,,,66681790
World,OWID_WRL,1829,0,,,,,66307412,0,,,,,66307412
World,OWID_WRL,1830,0,,,,,88988500,0,,,,,88988500
World,OWID_WRL,1831,0,,,,,83250904,0,,,,,83250904
World,OWID_WRL,1832,0,,,,,82091750,0,,,,,82091750
World,OWID_WRL,1833,0,,,,,83248940,0,,,,,83248940
World,OWID_WRL,1834,0,,,,,88763100,0,,,,,88763100
World,OWID_WRL,1835,0,,,,,97399600,0,,,,,97399600
World,OWID_WRL,1836,0,,,,,106894500,0,,,,,106894500
World,OWID_WRL,1837,0,,,,,106199420,0,,,,,106199420
World,OWID_WRL,1838,0,,,,,105845260,0,,,,,105845260
World,OWID_WRL,1839,0,,,,,109653030,0,,,,,109653030
World,OWID_WRL,1840,0,,,,,118808510,0,,,,,118808510
World,OWID_WRL,1841,0,,,,,122165550,0,,,,,122165550
World,OWID_WRL,1842,0,,,,,129388790,0,,,,,129388790
World,OWID_WRL,1843,0,,,,,132369384,0,,,,,132369384
World,OWID_WRL,1844,0,,,,,141966450,0,,,,,141966450
World,OWID_WRL,1845,0,,,,,155073400,0,,,,,155073400
World,OWID_WRL,1846,0,,,,,157701780,0,,,,,157701780
World,OWID_WRL,1847,0,,,,,170796750,0,,,,,170796750
World,OWID_WRL,1848,0,,,,,173643470,0,,,,,173643470
World,OWID_WRL,1849,0,,,,,185048030,0,,,,,185048030
World,OWID_WRL,1850,0,,,,,196847600,0,,,,,196847600
World,OWID_WRL,1851,0,,,,,198778540,0,,,,,198778540
World,OWID_WRL,1852,0,,,,,207595090,0,,,,,207595090
World,OWID_WRL,1853,0,,,,,217236980,0,,,,,217236980
World,OWID_WRL,1854,0,,,,,255038560,0,,,,,255038560
World,OWID_WRL,1855,0,,,,36640,260223200,0,,,,36640,260223200
World,OWID_WRL,1856,0,,,,40304,278205300,0,,,,40304,278205300
World,OWID_WRL,1857,0,,,,51296,281129760,0,,,,51296,281129760
World,OWID_WRL,1858,0,,,,62288,285486100,0,,,,62288,285486100
World,OWID_WRL,1859,0,,,,54955,302517220,0,,,,54955,302517220
World,OWID_WRL,1860,0,,,,273469,332025000,0,,,,273469,332025000
World,OWID_WRL,1861,0,,,,941022,348249150,0,,,,941022,348249150
World,OWID_WRL,1862,0,,,,1398665,354592420,0,,,,1398665,354592420
World,OWID_WRL,1863,0,,,,1293127,378241760,0,,,,1293127,378241760
World,OWID_WRL,1864,0,,,,1109996,408415420,0,,,,1109996,408415420
World,OWID_WRL,1865,0,,,,1319816,433531520,0,,,,1319816,433531520
World,OWID_WRL,1866,0,,,,1951903,447115100,0,,,,1951903,447115100
World,OWID_WRL,1867,0,,,,1984957,478828960,0,,,,1984957,478828960
World,OWID_WRL,1868,0,,,,2288797,492204740,0,,,,2288797,492204740
World,OWID_WRL,1869,0,,,,2614303,522116770,0,,,,2614303,522116770
World,OWID_WRL,1870,0,,,,3133091,532990180,0,,,,3133091,532990180
World,OWID_WRL,1871,0,,,,3282027,566494600,0,,,,3282027,566494600
World,OWID_WRL,1872,0,,,,3698188,627263300,0,,,,3698188,627263300
World,OWID_WRL,1873,0,,,,5669478,664797760,0,,,,5669478,664797760
World,OWID_WRL,1874,0,,,,6243010,622419260,0,,,,6243010,622419260
World,OWID_WRL,1875,0,,,,5835178,675212800,0,,,,5835178,675212800
World,OWID_WRL,1876,0,,,,6535812,684046700,0,,,,6535812,684046700
World,OWID_WRL,1877,0,,,,8823655,695209200,0,,,,8823655,695209200
World,OWID_WRL,1878,0,,,,10040120,699609400,0,,,,10040120,699609400
World,OWID_WRL,1879,0,,,,12659070,747135300,0,,,,12659070,747135300
World,OWID_WRL,1880,0,,172,,15363418,842692100,0,,172,,15363418,842692100
World,OWID_WRL,1881,0,,208,,17241738,870723000,0,,208,,17241738,870723000
World,OWID_WRL,1882,0,,270,164880,18938756,918784300,0,,270,164880,18938756,918784300
World,OWID_WRL,1883,0,,348,381051,16501141,980632000,0,,348,381051,16501141,980632000
World,OWID_WRL,1884,0,,333,1172480,18321876,989935100,0,,333,1172480,18321876,989935100
World,OWID_WRL,1885,0,,345,3715296,18958630,994470300,0,,345,3715296,18958630,994470300
World,OWID_WRL,1886,0,,374,7676080,21823398,1003113860,0,,374,7676080,21823398,1003113860
World,OWID_WRL,1887,0,,556,11787088,23481388,1048458500,0,,556,11787088,23481388,1048458500
World,OWID_WRL,1888,0,,541,16773792,24580394,1159446900,0,,541,16773792,24580394,1159446900
World,OWID_WRL,1889,0,,582,12226768,28406698,1160882200,0,,582,12226768,28406698,1160882200
World,OWID_WRL,1890,0,,665,11688053,34650424,1260252000,0,,665,11688053,34650424,1260252000
World,OWID_WRL,1891,0,,684,8947488,40831020,1319136500,0,,684,8947488,40831020,1319136500
World,OWID_WRL,1892,0,,728,7775008,40206004,1331827300,0,,728,7775008,40206004,1331827300
World,OWID_WRL,1893,0,,665,7287696,42546228,1312680400,0,,665,7287696,42546228,1312680400
World,OWID_WRL,1894,0,,695,6697850,41700680,1363133700,0,,695,6697850,41700680,1363133700
World,OWID_WRL,1895,0,,726,7042154,48538404,1439657600,0,,726,7042154,48538404,1439657600
World,OWID_WRL,1896,0,,791,6847964,52570550,1485241600,0,,791,6847964,52570550,1485241600
World,OWID_WRL,1897,0,,914,7287643,55529950,1554674300,0,,914,7287643,55529950,1554674300
World,OWID_WRL,1898,0,,1007,8460176,57171620,1640328100,0,,1007,8460176,57171620,1640328100
World,OWID_WRL,1899,0,,1290,10904064,60030864,1792199200,0,,1290,10904064,60030864,1792199200
World,OWID_WRL,1900,0,,1395,11541600,67308136,1882639600,0,,1395,11541600,67308136,1882639600
World,OWID_WRL,1901,0,,1666,12860640,74749096,1936352400,0,,1666,12860640,74749096,1936352400
World,OWID_WRL,1902,0,,2158,13696032,80806920,1980295300,0,,2158,13696032,80806920,1980295300
World,OWID_WRL,1903,0,,2548,14527760,85565560,2161950200,0,,2548,14527760,85565560,2161950200
World,OWID_WRL,1904,1833750,,2749,15165234,96080150,2174427400,1833750,,2749,15165234,96080150,2174427400
World,OWID_WRL,1905,1980450,,3512,17169504,97019656,2320888800,1980450,,3512,17169504,97019656,2320888800
World,OWID_WRL,1906,2127150,,4497,19027152,97888760,2425438200,2127150,,4497,19027152,97888760,2425438200
World,OWID_WRL,1907,2053800.1,,4630,19877138,119423060,2758966000,2053800.1,,4630,19877138,119423060,2758966000
World,OWID_WRL,1908,1833750,,115405,19675680,128792664,2635269400,1833750,,115405,19675680,128792664,2635269400
World,OWID_WRL,1909,2347200,,115641,23522878,134372030,2740809500,2347200,,115641,23522878,134372030,2740809500
World,OWID_WRL,1910,2347200,,135402,24915200,144106300,2871821800,2347200,,135402,24915200,144106300,2871821800
World,OWID_WRL,1911,2273850,,148075,25717654,152829620,2909129000,2273850,,148075,25717654,152829620,2909129000
World,OWID_WRL,1912,2347200,,176700,28315392,157180080,3058457900,2347200,,176700,28315392,157180080,3058457900
World,OWID_WRL,1913,2420550,,202725,29597792,181979940,3302332000,2420550,,202725,29597792,181979940,3302332000
World,OWID_WRL,1914,2273850,,146633,30136464,186021580,2971207700,2273850,,146633,30136464,186021580,2971207700
World,OWID_WRL,1915,2420550,,160302,31865750,197576580,2908253400,2420550,,160302,31865750,197576580,2908253400
World,OWID_WRL,1916,2713950,,181316,38376810,215209570,3135491600,2713950,,181316,38376810,215209570,3135491600
World,OWID_WRL,1917,2493900,,148254,40509124,239378930,3265608200,2493900,,148254,40509124,239378930,3265608200
World,OWID_WRL,1918,2127150,,119586,36519090,245027790,3215892700,2127150,,119586,36519090,245027790,3215892700
World,OWID_WRL,1919,2200500,,124745,37948036,273412100,2720154000,2200500,,124745,37948036,273412100,2720154000
World,OWID_WRL,1920,2347200,,148899,41685396,361040500,3132615200,2347200,,148899,41685396,361040500,3132615200
World,OWID_WRL,1921,1687050,,129580.01,34992324,397272930,2672102400,1687050,,129580.01,34992324,397272930,2672102400
World,OWID_WRL,1922,2420550,,192769,40106990,438310820,2773431300,2420550,,192769,40106990,438310820,2773431300
World,OWID_WRL,1923,2713950,,207956,52526108,485537820,3149712000,2713950,,207956,52526108,485537820,3149712000
World,OWID_WRL,1924,2713950,,216033,59708880,484191230,3155947000,2713950,,216033,59708880,484191230,3155947000
World,OWID_WRL,1925,3080700,,14428664,63922430,505528540,3153673200,3080700,,14428664,63922430,505528540,3153673200
World,OWID_WRL,1926,3007350,,14740364,69144660,506480580,3084034300,3007350,,14740364,69144660,506480580,3084034300
World,OWID_WRL,1927,2934000,,15448016,76017144,554161600,3364386600,2934000,,15448016,76017144,554161600,3364386600
World,OWID_WRL,1928,2934000,,35583016,82623096,567606200,3307565300,2934000,,35583016,82623096,567606200,3307565300
World,OWID_WRL,1929,2860650,,36872740,102894296,621714560,3523869200,2860650,,36872740,102894296,621714560,3523869200
World,OWID_WRL,1930,2273850,,35561064,104224110,599795400,3216241400,2273850,,35561064,104224110,599795400,3216241400
World,OWID_WRL,1931,1833750,,30894292,92887496,580520000,2833184800,1833750,,30894292,92887496,580520000,2833184800
World,OWID_WRL,1932,1320300,,24694074,88218664,556009540,2522348800,1320300,,24694074,88218664,556009540,2522348800
World,OWID_WRL,1933,1540350,,23839036,90917200,607608500,2638778400,1540350,,23839036,90917200,607608500,2638778400
World,OWID_WRL,1934,1613700,,28514344,101950100,643677100,2880431900,1613700,,28514344,101950100,643677100,2880431900
World,OWID_WRL,1935,1980450,,32057656,111372520,692010100,2998321700,1980450,,32057656,111372520,692010100,2998321700
World,OWID_WRL,1936,2493900,,38736196,125529680,753506700,3287664400,2493900,,38736196,125529680,753506700,3287664400
World,OWID_WRL,1937,2713950,,40803908,140575360,846686460,3465936000,2713950,,40803908,140575360,846686460,3465936000
World,OWID_WRL,1938,2200500,,38521028,135494240,822876860,3230526700,2200500,,38521028,135494240,822876860,3230526700
World,OWID_WRL,1939,2860650,,35659388,141328960,854564900,3435720700,2860650,,35659388,141328960,854564900,3435720700
World,OWID_WRL,1940,3227400,,31430612,153516830,901067100,3795421700,3227400,,31430612,153516830,901067100,3795421700
World,OWID_WRL,1941,4034249.8,,43292988,153463230,912406700,3885895400,4034249.8,,43292988,153463230,912406700,3885895400
World,OWID_WRL,1942,4034249.8,,38376330,166048940,863516000,3910548200,4034249.8,,38376330,166048940,863516000,3910548200
World,OWID_WRL,1943,4327650,,34768880,182899900,926609400,3926667300,4327650,,34768880,182899900,926609400,3926667300
World,OWID_WRL,1944,4327650,,22663946,197600830,1068819840,3869074200,4327650,,22663946,197600830,1068819840,3869074200
World,OWID_WRL,1945,3960900,,22985654,216698420,1045859840,2999807700,3960900,,22985654,216698420,1045859840,2999807700
World,OWID_WRL,1946,3960900,,36306132,223835120,1108509800,3235935000,3960900,,36306132,223835120,1108509800,3235935000
World,OWID_WRL,1947,4547700,,43140790,247889780,1246563800,3623063300,4547700,,43140790,247889780,1246563800,3623063300
World,OWID_WRL,1948,4841100,,51635060,280123900,1370651500,3740633000,4841100,,51635060,280123900,1370651500,3740633000
World,OWID_WRL,1949,4180950.2,,58188836,300456030,1294041600,3547168000,4180950.2,,58188836,300456030,1294041600,3547168000
World,OWID_WRL,1950,4987800,73624420,66899612,353151420,1549885400,3881695000,4987800,73624420,66899612,353151420,1549885400,3881695000
World,OWID_WRL,1951,5501250,79875256,75765976,416181630,1718225700,4085878800,5501250,79875256,75765976,416181630,1718225700,4085878800
World,OWID_WRL,1952,5354550,85363810,80746260,447080600,1817347000,4031568400,5354550,85363810,80746260,447080600,1817347000,4031568400
World,OWID_WRL,1953,6454800,81348030,89545660,474523840,1936623100,4062390000,6454800,81348030,89545660,474523840,1936623100,4062390000
World,OWID_WRL,1954,5721300,77612020,97133670,501349730,2052919700,4054792700,5721300,77612020,97133670,501349730,2052919700,4054792700
World,OWID_WRL,1955,6968250,96835896,107435670,547229800,2298363000,4387063300,6968250,96835896,107435670,547229800,2298363000,4387063300
World,OWID_WRL,1956,7041600,108173770,116487600,587230700,2498143000,4608936000,7041600,108173770,116487600,587230700,2498143000,4608936000
World,OWID_WRL,1957,6821550,106385510,122451560,646669950,2611237600,4692078600,6821550,106385510,122451560,646669950,2611237600,4692078600
World,OWID_WRL,1958,6161400,95114850,129694030,705830700,2718585000,4761801700,6161400,95114850,129694030,705830700,2718585000,4761801700
World,OWID_WRL,1959,8288550.5,91693540,145244800,758233600,2897077200,4954151400,8288550.5,91693540,145244800,758233600,2897077200,4954151400
World,OWID_WRL,1960,27507190,89140216,157393820,834559170,3120795400,5157614600,27507190,89140216,157393820,834559170,3120795400,5157614600
World,OWID_WRL,1961,29218550,86218500,164145200,882050100,3310092000,4943317500,29218550,86218500,164145200,882050100,3310092000,4943317500
World,OWID_WRL,1962,30277030,85930790,176366770,967733250,3559352800,4927626000,30277030,85930790,176366770,967733250,3559352800,4927626000
World,OWID_WRL,1963,31751382,90506184,185984370,1046872300,3804557600,5107100700,31751382,90506184,185984370,1046872300,3804557600,5107100700
World,OWID_WRL,1964,34980452,112791870,206155410,1152917600,4105110300,5212510000,34980452,112791870,206155410,1152917600,4105110300,5212510000
World,OWID_WRL,1965,34531960,130442810,216437250,1230598900,4410039000,5288551000,34531960,130442810,216437250,1230598900,4410039000,5288551000
World,OWID_WRL,1966,36220904,144566080,233016620,1339910400,4759411000,5349521000,36220904,144566080,233016620,1339910400,4759411000,5349521000
World,OWID_WRL,1967,37199624,190782930,239891710,1433028900,5075051500,5261415000,37199624,190782930,239891710,1433028900,5075051500,5261415000
World,OWID_WRL,1968,38593136,203800260,255286500,1559666000,5528780300,5319156700,38593136,203800260,255286500,1559666000,5528780300,5319156700
World,OWID_WRL,1969,41707812,244034830,270615840,1708625900,5979094500,5517706000,41707812,244034830,270615840,1708625900,5979094500,5517706000
World,OWID_WRL,1970,44349864,277744900,288252500,1790807300,6799776300,5698193400,44349864,277744900,288252500,1790807300,6799776300,5698193400
World,OWID_WRL,1971,44661416,321456580,303109860,1933470200,7201625600,5699531000,44661416,321456580,303109860,1933470200,7201625600,5699531000
World,OWID_WRL,1972,48072316,346901200,321340960,2052238300,7765145000,5690899000,48072316,346901200,321340960,2052238300,7765145000,5690899000
World,OWID_WRL,1973,51627084,402173000,340284930,2204517400,8223924700,5862566000,51627084,402173000,340284930,2204517400,8223924700,5862566000
World,OWID_WRL,1974,52387676,391380580,340749060,2259644400,8105999400,5860910000,52387676,391380580,340749060,2259644400,8105999400,5860910000
World,OWID_WRL,1975,47169148,336717440,340039700,2256239900,8037170000,6035416000,47169148,336717440,340039700,2256239900,8037170000,6035416000
World,OWID_WRL,1976,50016744,395423580,356223520,2387563000,8539312600,6260573000,50016744,395423580,356223520,2387563000,8539312600,6260573000
World,OWID_WRL,1977,49691840,381479680,372886460,2441855000,8839723000,6412998000,49691840,381479680,372886460,2441855000,8839723000,6412998000
World,OWID_WRL,1978,51075800,390183800,398050200,2551140900,9156859000,6521982000,51075800,390183800,398050200,2551140900,9156859000,6521982000
World,OWID_WRL,1979,52463876,360157920,403866100,2689876500,9273853000,6828803000,52463876,360157920,403866100,2689876500,9273853000,6828803000
World,OWID_WRL,1980,48202376,316455840,406269400,2758970600,8949605000,7009021000,48202376,316455840,406269400,2758970600,8949605000,7009021000
World,OWID_WRL,1981,46671830,237178850,406282600,2795240000,8548144600,6989387000,46671830,237178850,406282600,2795240000,8548144600,6989387000
World,OWID_WRL,1982,45013324,235584210,404279970,2732192000,8342404000,7111624000,45013324,235584210,404279970,2732192000,8342404000,7111624000
World,OWID_WRL,1983,48268590,212848030,413445220,2761513000,8257855500,7297980000,48268590,212848030,413445220,2761513000,8257855500,7297980000
World,OWID_WRL,1984,52236188,186752800,421227170,3011532300,8325042000,7651011000,52236188,186752800,421227170,3011532300,8325042000,7651011000
World,OWID_WRL,1985,56577908,182045300,425773150,3122311200,8323233300,8201961000,56577908,182045300,425773150,3122311200,8323233300,8201961000
World,OWID_WRL,1986,61232548,170357820,442333300,3046903600,8572972500,8321163300,61232548,170357820,442333300,3046903600,8572972500,8321163300
World,OWID_WRL,1987,76068010,163668980,459055070,3308478700,8644375000,8598430000,76068010,163668980,459055070,3308478700,8644375000,8598430000
World,OWID_WRL,1988,92153740,186425000,482905920,3467422200,8962293000,8893930000,92153740,186425000,482905920,3467422200,8962293000,8893930000
World,OWID_WRL,1989,89672824,151769280,493234430,3641542100,9118109000,8892311000,89672824,151769280,493234430,3641542100,9118109000,8892311000
World,OWID_WRL,1990,223048860,258793970,494369250,3806152400,9244039000,8702585000,223048860,258793970,494369250,3806152400,9244039000,8702585000
World,OWID_WRL,1991,215616200,274041120,508292700,3868077600,9703657000,8616416000,215616200,274041120,508292700,3868077600,9703657000,8616416000
World,OWID_WRL,1992,216202530,241757680,529372130,3921804500,9208910000,8410125000,216202530,241757680,529372130,3921804500,9208910000,8410125000
World,OWID_WRL,1993,216180860,233789170,552207740,4025106000,9217524000,8510979600,216180860,233789170,552207740,4025106000,9217524000,8510979600
World,OWID_WRL,1994,216408620,314690780,589438340,4061520100,9250904000,8559984000,216408620,314690780,589438340,4061520100,9250904000,8559984000
World,OWID_WRL,1995,223571490,326341980,623496500,4218190800,9336731000,8803751000,223571490,326341980,623496500,4218190800,9336731000,8803751000
World,OWID_WRL,1996,222034060,350408830,636372000,4404707000,9619580000,9025065000,222034060,350408830,636372000,4404707000,9619580000,9025065000
World,OWID_WRL,1997,223756130,352772580,662360000,4420749000,9764619000,8977650000,223756130,352772580,662360000,4420749000,9764619000,8977650000
World,OWID_WRL,1998,220576060,336492800,660074750,4467569000,9883401000,8735663000,220576060,336492800,660074750,4467569000,9883401000,8735663000
World,OWID_WRL,1999,219277140,329972930,692680100,4613602300,10135422000,8862773000,219277140,329972930,692680100,4613602300,10135422000,8862773000
World,OWID_WRL,2000,216327600,347079100,723999360,4749870600,10270908000,9202369000,216327600,347079100,723999360,4749870600,10270908000,9202369000
World,OWID_WRL,2001,213341680,335683780,757357760,4794540000,10348483000,9256887000,213341680,335683780,757357760,4794540000,10348483000,9256887000
World,OWID_WRL,2002,216297310,324630560,785214900,4937363000,10332214000,9681149000,216297310,324630560,785214900,4937363000,10332214000,9681149000
World,OWID_WRL,2003,221039870,344523330,863573570,5118302700,10603271000,10518779000,221039870,344523330,863573570,5118302700,10603271000,10518779000
World,OWID_WRL,2004,231568770,342561820,902594500,5284548600,10998771000,10872461000,231568770,342561820,902594500,5284548600,10998771000,10872461000
World,OWID_WRL,2005,242263360,347887870,968292030,5402538500,11105974000,11547437000,242263360,347887870,968292030,5402538500,11105974000,11547437000
World,OWID_WRL,2006,252961740,347504960,1055834700,5556997000,11221006000,12194091000,252961740,347504960,1055834700,5556997000,11221006000,12194091000
World,OWID_WRL,2007,259615170,343250180,1133996000,5760267000,11252844000,12784673000,259615170,343250180,1133996000,5760267000,11252844000,12784673000
World,OWID_WRL,2008,259918400,334722400,1148987900,5926721500,11202105000,13201743000,259918400,334722400,1148987900,5926721500,11202105000,13201743000
World,OWID_WRL,2009,244034160,330397570,1182037500,5783894500,10956533000,13045026000,244034160,330397570,1182037500,5783894500,10956533000,13045026000
World,OWID_WRL,2010,246157040,341241660,1263142900,6227937000,11323283000,13954141000,246157040,341241660,1263142900,6227937000,11323283000,13954141000
World,OWID_WRL,2011,275065280,359290500,1358844200,6412034600,11361404000,14737900000,275065280,359290500,1358844200,6412034600,11361404000,14737900000
World,OWID_WRL,2012,276697440,377063300,1394762900,6550136300,11494373000,14906988000,276697440,377063300,1394762900,6550136300,11494373000,14906988000
World,OWID_WRL,2013,294525950,385276740,1454628400,6587851300,11577865000,15001509000,294525950,385276740,1454628400,6587851300,11577865000,15001509000
World,OWID_WRL,2014,305381000,386699650,1502477300,6631221000,11606367000,15017948000,305381000,386699650,1502477300,6631221000,11606367000,15017948000
World,OWID_WRL,2015,303622850,384005000,1451156500,6766760400,11831668000,14667685000,303622850,384005000,1451156500,6766760400,11831668000,14667685000
World,OWID_WRL,2016,300495600,374030620,1490399200,6952650000,11962951000,14336130000,300495600,374030620,1490399200,6952650000,11962951000,14336130000
World,OWID_WRL,2017,302802530,387278880,1509492900,7127797000,12149412000,14513114000,302802530,387278880,1509492900,7127797000,12149412000,14513114000
World,OWID_WRL,2018,303155620,407098720,1554511500,7470226400,12249189000,14746245000,303155620,407098720,1554511500,7470226400,12249189000,14746245000
World,OWID_WRL,2019,305224960,435263230,1623120300,7633772000,12411967000,14694929000,305224960,435263230,1623120300,7633772000,12411967000,14694929000
World,OWID_WRL,2020,295063360,401057150,1638270500,7564561000,10960689000,14266885000,295063360,401057150,1638270500,7564561000,10960689000,14266885000
World,OWID_WRL,2021,301444160,405430700,1696308500,7922980000,11530972000,15134601000,301444160,405430700,1696308500,7922980000,11530972000,15134601000
World,OWID_WRL,2022,301430880,403012900,1601123600,7892689000,11909616000,15185965000,301430880,403012900,1601123600,7892689000,11909616000,15185965000
World,OWID_WRL,2023,301130750,410939550,1569345700,7900098000,12208835000,15401220000,301130750,410939550,1569345700,7900098000,12208835000,15401220000
